# container	index	ct	gold	crowns	vouchers	name	total gold	total crowns	total vouchers
House 46	425	1		45		Hedge, Dense High Wall		45	
House 46	426	1		45		Hedge, Dense High Wall		45	
House 46	427	1		45		Hedge, Dense High Wall		45	
House 46	428	1		45		Hedge, Dense High Wall		45	
House 46	429	1		45		Hedge, Dense High Wall		45	
House 46	430	1		45		Hedge, Dense High Wall		45	
House 46	431	1		45		Hedge, Dense High Wall		45	
House 46	432	1		45		Hedge, Dense High Wall		45	
House 46	433	1		45		Hedge, Dense High Wall		45	
House 46	434	1		45		Hedge, Dense High Wall		45	
House 46	435	1	1300			Hedge, Dense Low Wall	1300		
House 46	436	1	100			Rough Planks, Wide	100		
House 46	437	1	100			Rough Block, Light Stone	100		
House 46	438	1	100			Rough Block, Light Stone	100		
House 46	439	1	100			Rough Block, Light Stone	100		
House 46	440	1	100			Rough Block, Light Stone	100		
House 46	441	1	100			Rough Block, Light Stone	100		
House 46	442	1	100			Rough Block, Light Stone	100		
House 46	443	1		45		Hedge, Dense High Wall		45	
House 46	444	1		45		Hedge, Dense High Wall		45	
House 46	445	1		45		Hedge, Dense High Wall		45	
House 46	446	1		45		Topiary, Strong Cypress		45	
House 46	447	1		45		Topiary, Strong Cypress		45	
House 46	448	1		45		Topiary, Strong Cypress		45	
House 46	449	1		45		Topiary, Strong Cypress		45	
House 46	450	1	100			Rough Block, Stone Slab	100		
House 46	451	1	100			Rough Block, Stone Slab	100		
House 46	452	1	100			Rough Block, Stone Slab	100		
House 46	453	1	100			Rough Block, Stone Slab	100		
House 46	454	1	2018			Redguard Couch, Padded	2018		
House 46	455	1	1750			Redguard Carpet, Dunes	1750		
House 46	456	1	100			Saplings, Squat Highland	100		
House 46	457	1	100			Saplings, Squat Highland	100		
House 46	458	1	100			Saplings, Squat Highland	100		
House 46	459	1	100			Saplings, Juniper Cluster	100		
House 46	460	1	100			Saplings, Juniper Cluster	100		
House 46	461	1	100			Saplings, Squat Highland	100		
House 46	462	1	100			Saplings, Squat Highland	100		
House 46	463	1	250			Sapling, Forked Ashland	250		
House 46	464	1	250			Sapling, Forked Ashland	250		
House 46	465	1	250			Sapling, Forked Ashland	250		
House 46	466	1	100			Sapling, Healthy Forest	100		
House 46	467	1	5000			Scales of Felonious Recompense	5000		
House 46	468	1	1000			Noble Pocket Lint	1000		
House 46	469	1				Breton Mug, Full			
House 46	470	1	3000			Bottle, Liquor	3000		
House 46	471	1	100			Sapling, Tall Scrub	100		
House 46	472	1	57500			Clockwork Calibration Guide, The Mage	57500		
House 46	473	1	25160			Clockwork Telescope, Surveyor's	25160		
House 46	474	1	51249.75			Target Skeleton, Humanoid	51249.75		
House 46	475	1	100			Sapling, Tall Scrub	100		
House 46	476	1	250			Flowers, Healthy Goldenrod	250		
House 46	477	1	250			Flowers, Healthy Goldenrod	250		
House 46	478	1	650.266138673			Common Candles, Pair	650.266138673		
House 46	479	1	484.5333333333			Common Candle, Set	484.5333333333		
House 46	480	1	3000			Merchant's Sign, Small	3000		
House 46	481	1	3000			Banker's Sign, Small	3000		
House 46	482	1	10000			Mountain of Loot	10000		
House 46	483	1	50000			Tribunal Shrine in Fountain	50000		
House 46	484	1		50		Ice Floe, Thin		50	
House 46	485	1	2500			Tree, Ancient Cedar	2500		
House 46	486	1	2500			Tree, Ancient Cedar	2500		
House 46	487	1	1000			Tree, Foothills Pine	1000		
House 46	488	1	1000			Tree, Towering Mountain Pine	1000		
House 46	489	1	1000			Tree, Towering Mountain Pine	1000		
House 46	490	1	1000			Tree, Towering Mountain Pine	1000		
House 46	491	1	100			Tree, Old Juniper	100		
House 46	492	1	100			Tree, Old Juniper	100		
House 46	493	1	100			Tree, Old Juniper	100		
House 46	494	1	100			Tree, Old Juniper	100		
House 46	495	1	2500			Tree, Ancient Cedar	2500		
House 46	496	1	2500			Tree, Ancient Cedar	2500		
House 46	497	1	2500			Tree, Ancient Cedar	2500		
House 46	498	1	250			Tree, Large Twisted Ash	250		
House 46	499	1	250			Tree, Large Twisted Ash	250		
House 46	500	1	250			Tree, Large Twisted Ash	250		
House 46	501	1	100			Sapling, Tall Scrub	100		
House 46	502	1	100			Sapling, Tall Scrub	100		
House 46	503	1	100			Sapling, Tall Scrub	100		
House 46	504	1	100			Sapling, Tall Scrub	100		
House 46	505	1	100			Sapling, Tall Scrub	100		
House 46	506	1	83548.958233031			Target Skeleton, Robust Humanoid	83548.958233031		
House 46	507	1	51249.75			Target Skeleton, Humanoid	51249.75		
House 46	508	1	100			Tree, Sturdy Juniper	100		
House 46	509	1	100			Tree, Sturdy Juniper	100		
House 46	510	1	6040.4998150026			Breton Urn, Striated	6040.4998150026		
House 46	511	1	6040.4998150026			Breton Urn, Striated	6040.4998150026		
House 46	512	1	6040.4998150026			Breton Urn, Striated	6040.4998150026		
House 46	513	1		25		Sapling, Sparse Laurel		25	
House 46	514	1		25		Sapling, Sparse Laurel		25	
House 46	515	1		25		Sapling, Sparse Laurel		25	
House 46	516	1	484.5333333333			Common Candle, Set	484.5333333333		
House 46	517	1	650.266138673			Common Candles, Pair	650.266138673		
House 46	518	1	484.5333333333			Common Candle, Set	484.5333333333		
House 46	519	1	650.266138673			Common Candles, Pair	650.266138673		
House 46	520	1	484.5333333333			Common Candle, Set	484.5333333333		
House 46	521	1	484.5333333333			Common Candle, Set	484.5333333333		
House 46	522	1	650.266138673			Common Candles, Pair	650.266138673		
House 46	523	1	650.266138673			Common Candles, Pair	650.266138673		
House 46	524	1	650.266138673			Common Candles, Pair	650.266138673		
House 46	525	1	7109.3819658398			High Elf Brazier, Winged	7109.3819658398		
House 46	526	1	1300			Hedge, Dense Low Wall	1300		
House 46	527	1	1300			Hedge, Dense Low Wall	1300		
House 46	528	1	1300			Hedge, Dense Low Wall	1300		
House 46	529	1				Tree, Kvatch Nut			
House 46	530	1				Tree, Kvatch Nut			
House 46	531	1				Tree, Kvatch Nut			
House 46	532	1				Outfit Station			
House 46	533	1	693.2124202655			Redguard Counter, Cabinet	693.2124202655		
House 46	534	1	575.2776628717			Nord Lantern, Cage	575.2776628717		
House 46	535	1	1008.1046833137			Breton Sconce, Torch	1008.1046833137		
House 46	536	1	307.0320577991			Common Post, Flag Pole	307.0320577991		
House 46	537	1	36683.033233031			Hlaalu Trinket Box, Curious Turtle	36683.033233031		
House 46	538	1	1008.1046833137			Breton Sconce, Torch	1008.1046833137		
House 46	539	1	100			Rough Planks, Platform	100		
House 46	540	1	100			Rough Planks, Platform	100		
House 46	541	1	100			Rough Plank, Long	100		
House 46	542	1	307.0320577991			Common Post, Flag Pole	307.0320577991		
House 46	543	1	100			Rough Plank, Long	100		
House 46	544	1	100			Sapling, Tall Scrub	100		
House 46	545	1	2738.7559193434			Breton Sconce, Sturdy Torch	2738.7559193434		
House 46	546	1	100			Rough Plank, Long	100		
House 46	547	1	835.9262675284			Redguard Awning, Oasis	835.9262675284		
House 46	548	1	1008.1046833137			Breton Sconce, Torch	1008.1046833137		
House 46	549	1	1008.1046833137			Breton Sconce, Torch	1008.1046833137		
House 46	550	1	1008.1046833137			Breton Sconce, Torch	1008.1046833137		
House 46	551	1	1008.1046833137			Breton Sconce, Torch	1008.1046833137		
House 46	552	1	1249			Khajiit Carpet, Sun	1249		
House 46	553	1				Painting of Summer, Sturdy			
House 46	554	1	3332.0034757971			Daedric Platform, Ashen	3332.0034757971		
House 46	555	1		45		Hedge, Dense High Wall		45	
House 46	556	1		45		Hedge, Dense High Wall		45	
House 46	557	1		45		Hedge, Dense High Wall		45	
House 46	558	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	559	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	560	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	561	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	562	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	563	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	564	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	565	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	566	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	567	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	568	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	569	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	570	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	571	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	572	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	573	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	574	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	575	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	576	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	577	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	578	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	579	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	580	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	581	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	582	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	583	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	584	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	585	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	586	1		45		Hedge, Dense High Wall		45	
House 46	587	1		45		Hedge, Dense High Wall		45	
House 46	588	1		45		Hedge, Dense High Wall		45	
House 46	589	1		45		Hedge, Dense High Wall		45	
House 46	590	1		45		Topiary, Strong Cypress		45	
House 46	591	1		45		Hedge, Dense High Wall		45	
House 46	592	1		45		Hedge, Dense High Wall		45	
House 46	593	1		45		Hedge, Dense High Wall		45	
House 46	594	1	2738.7559193434			Breton Sconce, Sturdy Torch	2738.7559193434		
House 46	595	1		45		Hedge, Dense High Wall		45	
House 46	596	1		45		Hedge, Dense High Wall		45	
House 46	597	1		45		Hedge, Dense High Wall		45	
House 46	598	1	1008.1046833137			Breton Sconce, Torch	1008.1046833137		
House 46	599	1	1008.1046833137			Breton Sconce, Torch	1008.1046833137		
House 46	600	1	1008.1046833137			Breton Sconce, Torch	1008.1046833137		
House 46	601	1			250	Blacksmithing Station (Adept Rider)			250
House 46	602	1			250	Clothing Station (Adept Rider)			250
House 46	603	1			250	Jewelry Crafting Station (Adept Rider)			250
House 46	604	1			250	Woodworking Station (Adept Rider)			250
House 46	605	1			250	Blacksmithing Station (Nocturnal's Favor)			250
House 46	606	1			250	Clothing Station (Nocturnal's Favor)			250
House 46	607	1			250	Jewelry Crafting Station (Nocturnal's Favor)			250
House 46	608	1			250	Woodworking Station (Nocturnal's Favor)			250
House 46	609	1			250	Blacksmithing Station (Sload's Semblance)			250
House 46	610	1			250	Clothing Station (Sload's Semblance)			250
House 46	611	1			250	Jewelry Crafting Station (Sload's Semblance)			250
House 46	612	1			250	Woodworking Station (Sload's Semblance)			250
House 46	613	1			250	Jewelry Crafting Station (Innate Axiom)			250
House 46	614	1			250	Jewelry Crafting Station (Mechanical Acuity)			250
House 46	615	1			250	Jewelry Crafting Station (Fortified Brass)			250
House 46	616	1			250	Jewelry Crafting Station (Oblivion's Foe)			250
House 46	617	1			250	Jewelry Crafting Station (Spectre's Eye)			250
House 46	618	1			250	Jewelry Crafting Station (Twice-Born Star)			250
House 46	619	1			250	Jewelry Crafting Station (Way of the Arena)			250
House 46	620	1			250	Jewelry Crafting Station (Torug's Pact)			250
House 46	621	1			250	Jewelry Crafting Station (Seducer)			250
House 46	622	1			250	Jewelry Crafting Station (Twilight's Embrace)			250
House 46	623	1			250	Jewelry Crafting Station (Eyes of Mara)			250
House 46	624	1			250	Jewelry Crafting Station (Shalidor's Curse)			250
House 46	625	1			250	Jewelry Crafting Station (Orgnum's Scales)			250
House 46	626	1			250	Jewelry Crafting Station (Kagrenac's Hope)			250
House 46	627	1			250	Jewelry Crafting Station (Varen's Legacy)			250
House 46	628	1			250	Jewelry Crafting Station (Kvatch Gladiator)			250
House 46	629	1			250	Jewelry Crafting Station (Pelinal's Aptitude)			250
House 46	630	1			250	Jewelry Crafting Station (Song of Lamae)			250
House 46	631	1			250	Jewelry Crafting Station (Vampire's Kiss)			250
House 46	632	1			250	Jewelry Crafting Station (Alessia's Bulwark)			250
House 46	633	1			250	Jewelry Crafting Station (Magnus' Gift)			250
House 46	634	1			250	Jewelry Crafting Station (Whitestrake's)			250
House 46	635	1			250	Jewelry Crafting Station (Hist Bark)			250
House 46	636	1			250	Jewelry Crafting Station (Night's Silence)			250
House 46	637	1			250	Jewelry Crafting Station (Eternal Hunt)			250
House 46	638	1			250	Jewelry Crafting Station (Tava's Favor)			250
House 46	639	1			250	Jewelry Crafting Station (Clever Alchemist)			250
House 46	640	1			250	Jewelry Crafting Station (Death's Wind)			250
House 46	641	1			250	Jewelry Crafting Station (Ashen Grip)			250
House 46	642	1			250	Jewelry Crafting Station (Night Mother's Gaze)			250
House 46	643	1			250	Jewelry Crafting Station (Hunding's Rage)			250
House 46	644	1			250	Jewelry Crafting Station (Willow's Path)			250
House 46	645	1			250	Jewelry Crafting Station (Assassin's Guile)			250
House 46	646	1			250	Jewelry Crafting Station (Daedric Trickery)			250
House 46	647	1			250	Jewelry Crafting Station (Shacklebreaker)			250
House 46	648	1			250	Jewelry Crafting Station (Law of Julianos)			250
House 46	649	1			250	Jewelry Crafting Station (Morkuldin)			250
House 46	650	1			250	Jewelry Crafting Station (Trial by Fire)			250
House 46	651	1			250	Jewelry Crafting Station (Armor Master)			250
House 46	652	1			250	Jewelry Crafting Station (Redistributor)			250
House 46	653	1			250	Jewelry Crafting Station (Noble's Conquest)			250
House 46	654	1	2200			Painting of Summerset Coast, Refined	2200		
House 46	655	1	75000			Waterfall, Small Everlasting	75000		
House 46	656	1				Plaque, Standard			
House 46	657	1		750		Mists of the Hag Fen		750	
House 46	658	1			250	Blacksmithing Station (Grave-Stake Collector)			250
House 46	659	1			250	Clothing Station (Grave-Stake Collector)			250
House 46	660	1			250	Jewelry Crafting Station (Grave-Stake Collector)			250
House 46	661	1			250	Woodworking Station (Grave-Stake Collector)			250
House 46	662	1			250	Blacksmithing Station (Naga Shaman)			250
House 46	663	1			250	Clothing Station (Naga Shaman)			250
House 46	664	1			250	Jewelry Crafting Station (Naga Shaman)			250
House 46	665	1			250	Woodworking Station (Naga Shaman)			250
House 46	666	1			250	Blacksmithing Station (Might of the Lost Legion)			250
House 46	667	1			250	Clothing Station (Might of the Lost Legion)			250
House 46	668	1			250	Jewelry Crafting Station (Might of the Lost Legion			250
House 46	669	1			250	Woodworking Station (Might of the Lost Legion)			250
House 46	670	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	671	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	672	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	673	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	674	1	1126.6460095659			Common Lantern, Hanging	1126.6460095659		
House 46	675	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	676	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	677	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	678	1	994.2574460868			Dark Elf Streetpost, Banner	994.2574460868		
House 46	679	1	1008.1046833137			Breton Sconce, Torch	1008.1046833137		
House 46	680	1	1008.1046833137			Breton Sconce, Torch	1008.1046833137		
House 46	681	1		45		Hedge, Dense High Wall		45	
House 46	682	1		45		Hedge, Dense High Wall		45	
House 46	683	1		800		Music Box, Blood and Glory		800	
House 46	684	1	2000			Topiary, Manicured Evergreen	2000		
House 46	685	1			1250	Transmute Station			1250
House 46	686	1	3540.2694168941			Indoril Vault, Sealed	3540.2694168941		
House 46	687	1	2025.5542359653			Dark Elf Carpet, Ashen	2025.5542359653		
House 46	688	1	2360.9722838283			Breton Mirror, Knotwork	2360.9722838283		
House 46	689	1	83548.958233031			Target Skeleton, Robust Humanoid	83548.958233031		
House 46	690	1	2582.1118178132			Breton Divider, Curved Knotwork	2582.1118178132		
House 47	1	1	1000000			Coldharbour Surreal Estate	1000000		
House 47	2	1		80		Daedric Books, Stacked		80	
House 47	3	1		200		Daedric Plinth, Sacrificial		200	
House 47	4	1				Coldharbour Bookshelf, Filled Pillar			
House 47	5	1				Coldharbour Bookshelf, Filled Wide			
House 47	6	1				Coldharbour Bookshelf, Filled			
House 47	7	1				Coldharbour Bookshelf, Black Laboratory			
House 47	8	1		200		Coldharbour Bin, Black Soul Gem		200	
House 47	9	1		80		Daedric Books, Piled		80	
House 47	10	1		200		Coldharbour Crate, Black Soul Gem		200	
House 47	11	1				Seal of Molag Bal			
House 47	12	1		190		Daedric Brazier, Cold-Flame		190	
House 47	13	1				Daedra Dossier: Cold-Flame Atronach			
House 47	14	1				Transliminal Rupture			
House 47	15	1	5000			Boulder, Coldharbour Fan	5000		
House 47	16	1	5000			Boulder, Coldharbour Fan	5000		
House 47	17	1	9000			Flower Patch, Glowstalks	9000		
House 47	18	1	9000			Flower Patch, Glowstalks	9000		
House 47	19	1				Shrub, Glowing Thistle			
House 47	20	1	300			Rocks, Coldharbour Cluster	300		
House 47	21	1				Shrub, Glowing Thistle			
House 47	22	1	5000			Boulder, Coldharbour Fan	5000		
House 47	23	1	5000			Boulder, Coldharbour Fan	5000		
House 47	24	1	5000			Boulder, Coldharbour Shard	5000		
House 47	25	1	5000			Boulder, Coldharbour Fan	5000		
House 47	26	1	250			Sapling, Withered Thicket	250		
House 47	27	1	250			Sapling, Withered Thicket	250		
House 47	28	1				Coldharbour Glowstalk, Seedlings			
House 47	29	1				Coldharbour Glowstalk, Seedlings			
House 47	30	1				Coldharbour Glowstalk, Seedlings			
House 47	31	1	2500			Tree, Petrified Ashen	2500		
House 47	32	1				Sapling, Petrified Ashen			
House 47	33	1				Coldharbour Glowstalk, Seedlings			
House 47	34	1				Coldharbour Glowstalk, Seedlings			
House 47	35	1				Coldharbour Glowstalk, Seedlings			
House 47	36	1	300			Rocks, Coldharbour Cluster	300		
House 47	37	1	300			Rocks, Coldharbour Cluster	300		
House 47	38	1	5000			Boulder, Coldharbour Spikes	5000		
House 47	39	1				Coldharbour Glowstalk, Strong			
House 47	40	1	9000			Flower Patch, Glowstalks	9000		
House 47	41	1				Shrub, Glowing Thistle			
House 47	42	1	5000			Boulder, Coldharbour Spikes	5000		
House 47	43	1	5000			Boulder, Coldharbour Fan	5000		
House 47	44	1	5000			Boulder, Coldharbour Shard	5000		
House 47	45	1	5000			Boulder, Coldharbour Fan	5000		
House 47	46	1	300			Rocks, Coldharbour Cluster	300		
House 47	47	1	5000			Boulder, Coldharbour Fan	5000		
House 47	48	1	5000			Boulder, Coldharbour Shard	5000		
House 47	49	1	5000			Tree, Strong Withered	5000		
House 47	50	1	5000			Tree, Towering Withered	5000		
House 47	51	1				Shrub, Glowing Thistle			
House 47	52	1	9000			Flower Patch, Glowstalks	9000		
House 47	53	1	300			Rocks, Coldharbour Cluster	300		
House 47	54	1				Sapling, Petrified Ashen			
House 47	55	1	5000			Boulder, Coldharbour Fan	5000		
House 47	56	1				Sapling, Petrified Ashen			
House 47	57	1	2500			Tree, Petrified Ashen	2500		
House 47	58	1				Shrub, Glowing Thistle			
House 47	59	1				Shrub, Glowing Thistle			
House 47	60	1				Shrub, Glowing Thistle			
House 47	61	1	300			Rocks, Coldharbour Cluster	300		
House 47	62	1	250			Sapling, Withered Thicket	250		
House 47	63	1	250			Sapling, Withered Thicket	250		
House 47	64	1	300			Rocks, Coldharbour Cluster	300		
House 47	65	1				Sapling, Petrified Ashen			
House 47	66	1				Shrub, Glowing Thistle			
House 47	67	1	9000			Flower Patch, Glowstalks	9000		
House 47	68	1	250			Sapling, Withered Thicket	250		
House 47	69	1	2500			Tree, Petrified Ashen	2500		
House 47	70	1	5000			Boulder, Coldharbour Shard	5000		
House 47	71	1	5000			Boulder, Coldharbour Shard	5000		
House 47	72	1	5000			Boulder, Coldharbour Spikes	5000		
House 47	73	1	5000			Tree, Towering Withered	5000		
House 47	74	1	5000			Tree, Strong Withered	5000		
House 47	75	1				Sapling, Petrified Ashen			
House 47	76	1				Sapling, Petrified Ashen			
House 47	77	1	300			Rocks, Coldharbour Cluster	300		
House 47	78	1	5000			Boulder, Coldharbour Shard	5000		
House 47	79	1	5000			Boulder, Coldharbour Fan	5000		
House 47	80	1	300			Rocks, Coldharbour Cluster	300		
House 47	81	1	5000			Boulder, Coldharbour Spikes	5000		
House 47	82	1	2500			Tree, Petrified Ashen	2500		
House 47	83	1	250			Sapling, Withered Thicket	250		
House 47	84	1				Sapling, Petrified Ashen			
House 47	85	1	300			Rocks, Coldharbour Cluster	300		
House 47	86	1				Shrub, Glowing Thistle			
House 47	87	1	5000			Boulder, Coldharbour Fan	5000		
House 47	88	1	5000			Boulder, Coldharbour Spikes	5000		
House 47	89	1				Sapling, Petrified Ashen			
House 47	90	1	5000			Tree, Strong Withered	5000		
House 47	91	1				Sapling, Petrified Ashen			
House 47	92	1	5000			Boulder, Coldharbour Shard	5000		
House 47	93	1	5000			Boulder, Coldharbour Fan	5000		
House 47	94	1	300			Rocks, Coldharbour Cluster	300		
House 47	95	1	5000			Tree, Towering Withered	5000		
House 47	96	1	5000			Tree, Strong Withered	5000		
House 47	97	1				Shrub, Glowing Thistle			
House 47	98	1	5000			Coldharbour Glowstalk, Towering	5000		
House 47	99	1				Coldharbour Glowstalk, Seedlings			
House 47	100	1	300			Rocks, Coldharbour Cluster	300		
House 47	101	1				Shrub, Glowing Thistle			
House 47	102	1				Coldharbour Glowstalk, Seedlings			
House 47	103	1	3796			Coldharbour Glowstalk, Young	3796		
House 47	104	1				Coldharbour Glowstalk, Strong			
House 47	105	1	300			Rocks, Coldharbour Cluster	300		
House 47	106	1	300			Rocks, Coldharbour Cluster	300		
House 47	107	1	9000			Flower Patch, Glowstalks	9000		
House 47	108	1				Sapling, Petrified Ashen			
House 47	109	1				Sapling, Petrified Ashen			
House 47	110	1	250			Sapling, Withered Thicket	250		
House 47	111	1	5000			Boulder, Coldharbour Shard	5000		
House 47	112	1	5000			Boulder, Coldharbour Spikes	5000		
House 47	113	1	5000			Boulder, Coldharbour Fan	5000		
House 47	114	1	5000			Boulder, Coldharbour Fan	5000		
House 47	115	1	300			Rocks, Coldharbour Cluster	300		
House 47	116	1	5000			Boulder, Coldharbour Spikes	5000		
House 47	117	1				Shrub, Glowing Thistle			
House 47	118	1				Shrub, Glowing Thistle			
House 47	119	1	5000			Boulder, Coldharbour Spikes	5000		
House 47	120	1				Shrub, Glowing Thistle			
House 47	121	1	300			Rocks, Coldharbour Cluster	300		
House 47	122	1				Shrub, Glowing Thistle			
House 47	123	1				Coldharbour Glowstalk, Strong			
House 47	124	1	9000			Flower Patch, Glowstalks	9000		
House 47	125	1	3796			Coldharbour Glowstalk, Young	3796		
House 47	126	1				Sapling, Petrified Ashen			
House 47	127	1				Sapling, Petrified Ashen			
House 47	128	1	2500			Tree, Petrified Ashen	2500		
House 47	129	1	5000			Boulder, Coldharbour Fan	5000		
House 47	130	1	300			Rocks, Coldharbour Cluster	300		
House 47	131	1	5000			Boulder, Coldharbour Fan	5000		
House 47	132	1	5000			Boulder, Coldharbour Shard	5000		
House 47	133	1				Shrub, Glowing Thistle			
House 47	134	1	5000			Boulder, Coldharbour Fan	5000		
House 47	135	1	5000			Boulder, Coldharbour Fan	5000		
House 47	136	1	5000			Boulder, Coldharbour Spikes	5000		
House 47	137	1	5000			Coldharbour Glowstalk, Towering	5000		
House 47	138	1	9000			Flower Patch, Glowstalks	9000		
House 47	139	1	5000			Boulder, Coldharbour Spikes	5000		
House 47	140	1				Sapling, Petrified Ashen			
House 47	141	1	250			Sapling, Withered Thicket	250		
House 47	142	1	5000			Tree, Strong Withered	5000		
House 47	143	1	300			Rocks, Coldharbour Cluster	300		
House 47	144	1	5000			Boulder, Coldharbour Fan	5000		
House 47	145	1				Sapling, Petrified Ashen			
House 47	146	1				Sapling, Petrified Ashen			
House 47	147	1	9000			Flower Patch, Glowstalks	9000		
House 47	148	1				Shrub, Glowing Thistle			
House 47	149	1				Shrub, Glowing Thistle			
House 47	150	1	9000			Flower Patch, Glowstalks	9000		
House 47	151	1	3796			Coldharbour Glowstalk, Young	3796		
House 47	152	1	3796			Coldharbour Glowstalk, Young	3796		
House 47	153	1	300			Rocks, Coldharbour Cluster	300		
House 47	154	1				Coldharbour Glowstalk, Seedlings			
House 47	155	1	3796			Coldharbour Glowstalk, Young	3796		
House 47	156	1				Coldharbour Glowstalk, Sprout			
House 47	157	1				Coldharbour Glowstalk, Strong			
House 47	158	1	9000			Flower Patch, Glowstalks	9000		
House 47	159	1	9000			Flower Patch, Glowstalks	9000		
House 47	160	1	9000			Flower Patch, Glowstalks	9000		
House 47	161	1				Coldharbour Glowstalk, Strong			
House 47	162	1	9000			Flower Patch, Glowstalks	9000		
House 47	163	1				Shrub, Glowing Thistle			
House 47	164	1	300			Rocks, Coldharbour Cluster	300		
House 47	165	1	5000			Boulder, Coldharbour Spikes	5000		
House 47	166	1	5000			Boulder, Coldharbour Spikes	5000		
House 47	167	1				Shrub, Glowing Thistle			
House 47	168	1	5000			Boulder, Coldharbour Shard	5000		
House 47	169	1	5000			Boulder, Coldharbour Spikes	5000		
House 47	170	1	5000			Boulder, Coldharbour Spikes	5000		
House 47	171	1	5000			Boulder, Coldharbour Shard	5000		
House 47	172	1	5000			Boulder, Coldharbour Spikes	5000		
House 47	173	1	5000			Boulder, Coldharbour Spikes	5000		
House 47	174	1	250			Sapling, Withered Thicket	250		
House 47	175	1				Sapling, Petrified Ashen			
House 47	176	1	300			Rocks, Coldharbour Cluster	300		
House 47	177	1	5000			Boulder, Coldharbour Shard	5000		
House 47	178	1	5000			Boulder, Coldharbour Spikes	5000		
House 47	179	1	2500			Tree, Petrified Ashen	2500		
House 47	180	1				Sapling, Petrified Ashen			
House 47	181	1	300			Rocks, Coldharbour Cluster	300		
House 47	182	1	5000			Boulder, Coldharbour Shard	5000		
House 47	183	1	5000			Boulder, Coldharbour Shard	5000		
House 47	184	1	5000			Boulder, Coldharbour Spikes	5000		
House 47	185	1	5000			Boulder, Coldharbour Spikes	5000		
House 47	186	1	5000			Boulder, Coldharbour Shard	5000		
House 47	187	1				Sapling, Petrified Ashen			
House 47	188	1	5000			Boulder, Coldharbour Shard	5000		
House 47	189	1	5000			Boulder, Coldharbour Spikes	5000		
House 47	190	1		80		Daedric Books, Piled		80	
House 47	191	1				Coldharbour Bookshelf, Black Laboratory			
House 47	192	1				Coldharbour Bookshelf, Filled			
House 47	193	1				Coldharbour Bookshelf, Filled Pillar			
House 47	194	1				Coldharbour Bookshelf, Filled Pillar			
House 47	195	1				Coldharbour Bookshelf, Filled Wide			
House 47	196	1		190		Daedric Brazier, Cold-Flame		190	
House 47	197	1		200		Coldharbour Bin, Black Soul Gem		200	
House 47	198	1		200		Coldharbour Crate, Black Soul Gem		200	
House 56	1	1		13000		The Erstwhile Sanctuary		13000	
House 56	2	1	4418.46			Candle Set, Ritual	4418.46		
House 56	3	1	250			Mushrooms, Bruising Webcap	250		
House 56	4	1		10		Rocks, Basalt Chunks		10	
House 56	5	1		10		Rocks, Basalt Chunks		10	
House 56	6	1		10		Rocks, Basalt Chunks		10	
House 56	7	1		10		Rocks, Basalt Chunks		10	
